Class,Name,Item type,Secondary Skill,Set,Set Skills,DPS,Damage range,Attack speed

Jesseth Skullscythe,Set Scythe,None,Jesseth Arms,"(2) Set:   When the target of your Command Skeletons dies, your skeletons are automatically commanded to attack a nearby target.  While your skeletons are commanded to attack a target, you deal 400% increased damage.",461.5,249-461 Damage,1.30 Attacks per Second
Inna's Reach,Set Daibo,None,Inna's Mantra,"(2) Set:   Increase the passive effect of your Mystic Ally and the base passive effect of your Mantra by 100%.(4) Set:   Gain the base effect of all four Mantras at all times. You gain 5% damage reduction for each Mystic Ally you have out. Your Mystic Allies no longer take damage.(6) Set:   Gain the passive abilities of the five runed Mystic Allies at all times. Attacking enemies creates your chosen Mystic Ally that lasts 15 seconds, up to 10 Mystic Allies. The damage of your Mystic Allies is increased by 900% for each Mystic Ally you have out.",971.3,619-1147 Damage,1.10 Attacks per Second

Bul-Kathos's Warrior Blood,Set Mighty Weapon,None,Bul-Kathos's Oath,(2) Set:   Increases Fury Generation by 15 (Barbarian Only)  During Whirlwind you gain 45% increased attack speed and movement speed.(Barbarian Only),277.5,150-277 Damage,1.30 Attacks per Second

Bul-Kathos's Solemn Vow,Set Mighty Weapon,None,Bul-Kathos's Oath,(2) Set:   Increases Fury Generation by 15 (Barbarian Only)  During Whirlwind you gain 45% increased attack speed and movement speed.(Barbarian Only),277.5,150-277 Damage,1.30 Attacks per Second

Hallowed Reckoning,Set Mighty Weapon,None,Hallowed Defenders,(2) Set:   +40 Resistance to All Elements  Attack Speed Increased by 5.0%,277.5,150-277 Damage,1.30 Attacks per Second

Hallowed Nemesis,Set Mighty Weapon,None,Hallowed Protectors,(2) Set:   +100 Resistance to All Elements  Attack Speed Increased by 10.0%,461.5,249-461 Damage,1.30 Attacks per Second

Arthef's Spark of Life,Legendary Two-Handed Mace, Heal for 3% of your missing Life when you kill an Undead enemy.,None,None,15.8,17-18 Damage,0.90 Attacks per Second

Born's Searing Spite,Set Sword,None,Born's Defiance,(2) Set:   +2% Life  +20% Experience. (2.0% at level 70),24.5,11-24 Damage,1.40 Attacks per Second

Doombringer,Legendary Sword,One of 8 Magic Properties (varies),None,None,36.4,16-36 Damage,1.40 Attacks per Second

Sword of Ill Will,Legendary Sword, Chakram deals 1.4% increased damage for every point of Hatred you have.,None,None,392.0,168-392 Damage,1.40 Attacks per Second

Born's Furious Wrath,Set Sword,None,Born's Command,(2) Set:   +15% Life(3) Set:   Reduces cooldown of all skills by 10.0%.  +20% Experience. (2.0% at level 70),392.0,168-392 Damage,1.40 Attacks per Second

Deathwish,Legendary Sword," While channeling Arcane Torrent, Disintegrate, or Ray of Frost for at least 1 second, all damage is increased by 294%.",None,None,392.0,168-392 Damage,1.40 Attacks per Second

Little Rogue,Set Sword,One of 7 Magic Properties (varies),Istvan's Paired Blades,"(2) Set:   Every time you spend primary resource, gain 6% increased Attack Speed, Damage, and Armor for 5 seconds. This effect stacks up to 5 times.",392.0,168-392 Damage,1.40 Attacks per Second

The Slanderer,Set Sword,One of 7 Magic Properties (varies),Istvan's Paired Blades,"(2) Set:   Every time you spend primary resource, gain 6% increased Attack Speed, Damage, and Armor for 5 seconds. This effect stacks up to 5 times.",392.0,168-392 Damage,1.40 Attacks per Second

Shard of Hate,Legendary Sword," Elemental skills have a chance to trigger a powerful attack that deals 229% weapon damage:
 Cold skills trigger Freezing Skull
 Poison skills trigger Poison Nova
 Lightning skills trigger Charged Bolt",None,None,392.0,168-392 Damage,1.40 Attacks per Second

The Twisted Sword,Legendary Sword, Energy Twister damage is increased by 145% for each Energy Twister you have out up to a maximum of 5. The Raging Storm rune is automatically applied to Energy Twister and allows the tornado to merge with 3 additional Energy Twisters.,None,None,392.0,168-392 Damage,1.40 Attacks per Second

